id,town,region,molecular,serological,population,last_update
1,San Juan,Metro,162,132,320967,05-06-2020
2,Bayamon,Bayamon,50,59,170480,05-06-2020
3,Vega Baja,Arecibo,8,14,50185,05-06-2020
4,Mayaguez,Mayaguez,32,12,71986,05-06-2020
5,Ponce,Ponce,28,26,133191,05-06-2020
6, Manati,Arecibo,3,10,37393,05-06-2020
